nb variables
x,6,8,10,12,14,
CPU Time
backtracking,0.0,0.032499999999999994,0.46875,0.25,3.2612499999999995,
backjumping,0.000625,0.00125,0.0625,0.23499999999999996,1.3024999999999998,
forward checking,0.0,0.003125,0.019375,0.043125000000000004,0.28125,

Backtracks
backtracking,2.8,2194.2,15128.8,12064.0,73793.2,
backjumping,0.8,178.6,1638.8,8283.6,24505.4,
forward checking,0.0,47.8,181.8,149.4,486.4,

Consistency checks
backtracking,43.0,21968.0,151326.2,120693.4,738008.6,
backjumping,23.2,1837.6,18638.2,84068.4,274927.8,
forward checking,125.6,1975.2,8841.4,12406.4,58410.2,

domain size
x,6,8,10,12,14,
CPU Time
backtracking,0.00125,0.034375,0.026875,0.975625,1.728125,
backjumping,0.000625,0.005625,0.0075000000000000015,0.05625,0.03125,
forward checking,0.00125,0.016874999999999998,0.0075,0.036875000000000005,0.05375,

Backtracks
backtracking,344.6,2712.8,1136.0,22537.4,31921.8,
backjumping,81.6,439.2,365.0,1303.2,606.2,
forward checking,45.4,196.2,35.6,135.2,356.2,

Consistency checks
backtracking,2097.6,21740.2,11400.0,270490.8,446954.8,
backjumping,626.8,4011.4,3990.0,16241.4,8949.4,
forward checking,1614.0,8121.8,3598.2,9709.6,14618.0,

density
x,0.2,0.3,0.4,0.5,0.6,
CPU Time
backtracking,0.03375,0.016875,0.09125,0.036875000000000005,0.004999999999999999,
backjumping,0.00125,0.00125,0.06499999999999999,0.021249999999999998,0.005625,
forward checking,0.0043749999999999995,0.009375,0.006875000000000001,0.01,0.003125,

Backtracks
backtracking,748.2,717.2,4190.0,1630.6,332.0,
backjumping,17.2,54.6,2122.8,1114.2,324.6,
forward checking,34.8,65.8,54.8,64.4,20.0,

Consistency checks
backtracking,7510.2,7210.0,41947.0,16352.2,3372.4,
backjumping,229.8,648.2,24144.6,12510.4,3317.6,
forward checking,2031.2,3533.4,6379.6,7599.2,2381.4,

tightness
x,0.2,0.3,0.4,0.5,0.6,
CPU Time
backtracking,0.0,0.0,0.052500000000000005,0.00125,0.030000000000000006,
backjumping,0.0,0.0,0.0,0.000625,0.0,
forward checking,0.0,0.0,0.00125,0.000625,0.000625,

Backtracks
backtracking,0.0,0.0,1976.2,51.6,1234.0,
backjumping,0.0,0.0,1.8,23.0,30.8,
forward checking,0.0,0.0,3.4,10.4,2.2,

Consistency checks
backtracking,12.0,15.4,19783.6,541.0,12373.8,
backjumping,12.0,15.4,42.2,265.4,420.6,
forward checking,390.0,358.2,422.0,682.2,557.4,

